ab_name,abbreviation_name,availability,mature_month,institute,origin,priority,visibility,date_added
OC220302-SN0756,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0761,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0762,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0767,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0776,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0780,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0781,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0785,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0786,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0788,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0789,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0794,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0797,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0798,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0799,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0800,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0802,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0804,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0807,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0811,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0814,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0816,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0817,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0818,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0819,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0822,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0823,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0824,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0825,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0826,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0827,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0828,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0829,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0831,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0832,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0833,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0835,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0836,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0838,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0839,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0841,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0843,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0848,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0850,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0854,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0858,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0860,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0862,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0864,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0865,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0866,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0867,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0871,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0872,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0874,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0877,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0879,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0880,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0882,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0883,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0887,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0888,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0890,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0894,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
Omi-18,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-08-11
Omi-3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-08-11
P003_017,NULL,NULL,1,King's College London,CP,5000,FALSE,2021-09-27
P003_027,NULL,NULL,1,King's College London,CP,5000,FALSE,2021-09-27
P008_003,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_007,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_015,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_018,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_038,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_039,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_042,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_047,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_051,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_052,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_056,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
P008_060,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_067,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_081,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_083,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_087,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_090,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_096,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_108,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P054_003,NULL,NULL,1.5,King's College London,CP,5000,FALSE,2021-09-27
P054_004,NULL,NULL,1.5,King's College London,CP,5000,FALSE,2021-09-27
P054_021,NULL,NULL,1.5,King's College London,CP,5000,FALSE,2021-09-27
P054_022,NULL,NULL,1.5,King's College London,CP,5000,FALSE,2021-09-27
P054_027,NULL,NULL,1.5,King's College London,CP,5000,FALSE,2021-09-27
P17,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
P22A-1D1,NULL,NULL,NULL,NULL,NULL,1000,FALSE,2021-03-10
P2B-1A1,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P2B-1A10,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P2B-2F6,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,1000,FALSE,2021-01-27
P2C-1A13,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P2C-1A3,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P2G3,NULL,NULL,NULL,Lausanne University Hospital and University of Lausanne,CP,5000,FALSE,2022-03-23
P4A1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
P5A-1B6,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-1B8,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-1B9,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,1000,FALSE,2021-03-10
P5A-1D2,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,1000,FALSE,2021-03-10
P5A-2F11,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-2G7,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-2G9,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-3A1,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-3C12,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,5000,FALSE,2021-04-27
P5A-3C8,NULL,NULL,NULL,Westlake Institute for Advanced Study,CP,1000,FALSE,2021-03-10
P5C3,NULL,NULL,3,Lausanne University Hospital and University of Lausanne,CP,5000,FALSE,2021-10-07
P5C3-LS,NULL,NULL,3,Lausanne University Hospital and University of Lausanne,CP,5000,FALSE,2021-10-07
PR1077,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
PR953,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
PR961,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
PT-004,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
PT-100,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
R121-1F1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R121-3F11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R121-3F7,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R121-3G2,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R126,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-06-27
R200-1B8,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R200-1B9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R200-1F9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R200-1G11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R200-4F4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R207-1C1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R207-1C4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R207-1G1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R207-2A10,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R207-2A6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R207-2C2,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R207-2F11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R207-2G4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R207-2H1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R259-1B9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R339-1B11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R339-3B5,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R339-3C6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1A1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1A8,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1B4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1B9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1C8,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1D3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1E1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1E4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1G12,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1G6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1G8,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R40-1H4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R410-1A8,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-1A9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-1B3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-1C6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-1E8,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-1G9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-2A1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-2A3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-2B11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-2B9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-2E1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-2E7,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-2F1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-2G11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R568-2G5,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R616-1A11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R616-1D6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R616-1F10,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R616-1G4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R849-1C11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R849-1G7,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R849-1H1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
R849-3H2,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
RBD-109,NULL,NULL,NULL,Institut Pasteur,CP,5000,FALSE,2021-05-28
RBD-48,NULL,NULL,NULL,Institut Pasteur,CP,5000,FALSE,2021-05-28
RBD-85,NULL,NULL,NULL,Institut Pasteur,CP,5000,FALSE,2021-05-28
RBD-98,NULL,NULL,NULL,Institut Pasteur,CP,5000,FALSE,2021-05-28
RBD-chAb-25,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
RBD-chAb-45,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
REGN10933,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2022-09-07
REGN10934,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-01-27
REGN10954,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-04-27
REGN10955,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2022-04-12
REGN10964,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-04-27
REGN10970,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2022-04-12
REGN10971,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2022-04-12
REGN10977,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-04-27
REGN10984,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-04-27
REGN10985,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-02-05
REGN10986,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2021-04-27
REGN10987,NULL,NULL,NULL,Regeneron,Transgenic mice,5000,FALSE,2022-09-07
REGN10989,NULL,NULL,NULL,Regeneron,Transgenic mice,1000,FALSE,2021-01-27
REGN14256,NULL,Phase 1/2/3,NULL,Regeneron,NULL,71,FALSE,2022-02-16
RU167-230-IgG,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
RU167-230-diabody,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
RU169-178-IgG,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
RU169-178-diabody,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
RU169-178-scFv,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
RU171-155-IgG,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Re5D06,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Re9F06,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Regdanvimab,REG,KR-Approved,NULL,Celltrion,Phage display library,9,TRUE,2021-02-02
Romlusevimab,ROM,CN-Approved,NULL,Brii Biosciences,NULL,11,TRUE,2021-02-05
S101.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S102.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S103.3,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S104.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S105.2,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S106.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S107.4,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S108.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S109.2,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S109.8,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S110.4,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S111.7,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S124.4,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S124.5,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S127.6,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S128.5,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S132,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S132.9,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S144-1079,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S144-1339,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S144-1406,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S144-1407,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S159.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S160.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S166-32,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S2-L20,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-08-19
S20-58,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S20-74,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S215.13,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S215.17,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S216.9,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S217.2,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S217.4,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S218.6,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S218.9,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S219.2,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S222.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S223.4,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S224.17,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S225.12,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S226.10,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S227.14,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S228.11,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S230.15,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S231.19,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S232.17,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S234.6,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S237.1,NULL,NULL,NULL,"Institute for Research in Biomedicine, Switzerland",CP,5000,FALSE,2021-04-27
S24-1224,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S24-1301,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S24-1476,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S24-821,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S262-651,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S2A4,NULL,NULL,NULL,NULL,NULL,1000,FALSE,2021-04-27
S2D106,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2D19,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2D32,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2D65,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2D8,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2D97,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2E11,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2E12,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-01-27
S2E13,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2E16,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2E23,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2H13,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-04-15
S2H14,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H19,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H58,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H7,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H70,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H71,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2H75,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2022-02-18
S2H90,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2H94,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2H97,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2K146,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-12-17
S2K15,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2K21,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2K30,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2K63v2,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2L17,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2L26,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2L28,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-01-27
S2L37,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2L49,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2L50,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2M11,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-01-27
S2M28,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-01-27
S2N12,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2N22,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2N28,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X107,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X124,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X128,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X158,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X16,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X192,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X219,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-12-17
S2X227,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X246,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X259,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X27,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-04-27
S2X28,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-01-27
